----SURVIVAL RATES:----
gen 0: 17.0%
gen 1: 22.0%
gen 2: 24.2%
gen 3: 25.2%
gen 4: 31.8%
gen 5: 40.0%
gen 6: 54.4%
gen 7: 64.6%
gen 8: 72.59%
gen 9: 74.0%
gen 10: 72.39%
gen 11: 74.0%
gen 12: 73.2%
gen 13: 76.59%
gen 14: 75.0%
gen 15: 75.8%
gen 16: 79.4%
gen 17: 75.2%
gen 18: 77.2%
gen 19: 77.2%
gen 20: 77.8%
gen 21: 80.4%
gen 22: 80.2%
gen 23: 80.6%
